
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:E9:84:10:52:DF, 2015-09-08 11:58:24, 2015-09-08 11:59:05, -1,  -1, OPN ,       ,   ,   0,        0,       32,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F8:A9:D0:49:06:95, 2015-09-08 11:58:24, 2015-09-08 11:59:05,   0,       84, C4:E9:84:10:52:DF,

